"","X.2","Gm.","Year","DATE","X","Tm","X.1","Opp","W.L","R","RA","Inn","W.L.1","Rank","GB","Win","Loss","Save","Time","D.N","Attendance","Streak","Orig..Scheduled","STATION","NAME","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT22"
"258",258,96,2016,"2016-07-24","boxscore","BOS","","MIN","W",8,7,NA,"55-41",2,"1.5","Porcello","Milone","Ziegler","3:15","D",36806,"+","","USW00014739","BOSTON, MA US",0,0,NA,77,91,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",259,97,2016,"2016-07-25","boxscore","BOS","","DET","L",2,4,NA,"55-42",2,"2.5","Verlander","Pomeranz","Rodriguez","3:27","N",37479,"-","","USW00014739","BOSTON, MA US",0,0,NA,76,92,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",260,98,2016,"2016-07-26","boxscore","BOS","","DET","L",8,9,NA,"55-43",3,"2.5","Wilson","Ross","Rodriguez","3:33","N",38378,"--","","USW00014739","BOSTON, MA US",0,0,NA,84,94,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",261,99,2016,"2016-07-27","boxscore","BOS","","DET","L",3,4,NA,"55-44",3,"2.5","Rondon","Ziegler","Wilson","2:55","D",37842,"---","","USW00014739","BOSTON, MA US",0,0,NA,81,87,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",262,100,2016,"2016-07-28","boxscore","BOS","@","LAA","L-wo",1,2,NA,"55-45",3,"2.5","Bedrosian","Ziegler","","3:05","N",41257,"----","","USW00014739","BOSTON, MA US",0,0,NA,82,92,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",263,101,2016,"2016-07-29","boxscore","BOS","@","LAA","W",6,2,NA,"56-45",3,"1.5","Porcello","Lincecum","","2:30","N",39113,"+","","USW00014739","BOSTON, MA US",0.06,0,NA,77,79,72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",264,102,2016,"2016-07-30","boxscore","BOS","@","LAA","L",2,5,NA,"56-46",3,"2","Santiago","Pomeranz","Street","3:06","N",43150,"-","","USW00014739","BOSTON, MA US",0,0,NA,75,80,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",265,103,2016,"2016-07-31","boxscore","BOS","@","LAA","W",5,3,NA,"57-46",3,"1.5","Buchholz","Street","Ziegler","3:32","D",39553,"+","","USW00014739","BOSTON, MA US",0.15,0,NA,71,74,68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",266,104,2016,"2016-08-01","boxscore","BOS","@","SEA","W",2,1,NA,"58-46",2,"1","Tazawa","Cishek","Kimbrel","2:42","N",29601,"++","","USW00014739","BOSTON, MA US",0,0,NA,71,75,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",267,105,2016,"2016-08-02","boxscore","BOS","@","SEA","L",4,5,NA,"58-47",3,"2","Roach","Abad","Diaz","2:30","N",25240,"-","","USW00014739","BOSTON, MA US",0.04,0,NA,70,74,65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",268,106,2016,"2016-08-03","boxscore","BOS","@","SEA","L",1,3,NA,"58-48",3,"3","Iwakuma","Porcello","Diaz","2:16","N",24494,"--","","USW00014739","BOSTON, MA US",0,0,NA,70,79,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",269,107,2016,"2016-08-04","boxscore","BOS","@","SEA","W",3,2,11,"59-48",3,"2","Kimbrel","Martin","Ziegler","3:47","N",33369,"+","","USW00014739","BOSTON, MA US",0,0,NA,74,82,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",270,108,2016,"2016-08-05","boxscore","BOS","@","LAD","W",9,0,NA,"60-48",3,"2","Wright","Kazmir","","2:49","N",52728,"++","","USW00014739","BOSTON, MA US",0,0,NA,75,89,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",271,109,2016,"2016-08-06","boxscore","BOS","@","LAD","L",0,3,NA,"60-49",3,"2","Stripling","Rodriguez","Jansen","2:54","D",47696,"-","","USW00014739","BOSTON, MA US",0.02,0,NA,77,89,70,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",272,110,2016,"2016-08-07","boxscore","BOS","@","LAD","L",5,8,NA,"60-50",3,"3","Fields","Price","Jansen","3:23","D",50640,"--","","USW00014739","BOSTON, MA US",0,0,NA,80,89,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",273,111,2016,"2016-08-09","boxscore","BOS","","NYY","W",5,3,NA,"61-50",3,"1.5","Porcello","Severino","Barnes","3:13","N",38089,"+","","USW00014739","BOSTON, MA US",0,0,NA,75,84,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",274,112,2016,"2016-08-10","boxscore","BOS","","NYY","L",4,9,NA,"61-51",3,"2.5","Clippard","Abad","","4:15","N",37779,"-","","USW00014739","BOSTON, MA US",0.23,0,NA,74,80,68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",275,113,2016,"2016-08-11","boxscore","BOS","","NYY","L",2,4,NA,"61-52",3,"3","Cessa","Ziegler","Betances","3:02","N",38161,"--","","USW00014739","BOSTON, MA US",0,0,NA,83,96,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",276,114,2016,"2016-08-12","boxscore","BOS","","ARI","W",9,4,NA,"62-52",3,"2.5","Price","Corbin","","2:53","N",37555,"+","","USW00014739","BOSTON, MA US",0.01,0,NA,86,98,78,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",277,115,2016,"2016-08-13","boxscore","BOS","","ARI","W",6,3,NA,"63-52",3,"2","Ross","Bradley","Kimbrel","3:12","N",37653,"++","","USW00014739","BOSTON, MA US",0.34,0,NA,74,82,68,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",278,116,2016,"2016-08-14","boxscore","BOS","","ARI","W",16,2,NA,"64-52",3,"2","Porcello","Greinke","","2:49","D",36842,"+++","","USW00014739","BOSTON, MA US",0.18,0,NA,80,96,69,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",279,117,2016,"2016-08-15","boxscore","BOS","@","CLE","W",3,2,NA,"65-52",3,"1","Pomeranz","Tomlin","Kimbrel","2:57","D",19174,"++++","2016-04-07 (Rain)","USW00014739","BOSTON, MA US",0,0,NA,83,90,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",280,118,2016,"2016-08-16","boxscore","BOS","@","BAL","W",5,3,NA,"66-52",2,"1","Ziegler","Brach","Kimbrel","3:05","N",26014,"+++++","","USW00014739","BOSTON, MA US",0,0,NA,74,81,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",281,119,2016,"2016-08-17","boxscore","BOS","@","BAL","W",8,1,6,"67-52",2,"1","Price","Bundy","","2:12","N",26160,"++++++","","USW00014739","BOSTON, MA US",0,0,NA,81,85,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",282,120,2016,"2016-08-18","boxscore","BOS","@","DET","L",3,4,NA,"67-53",2,"1.5","Wilson","Tazawa","Rodriguez","3:23","D",34649,"-","","USW00014739","BOSTON, MA US",0,0,NA,77,90,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",283,121,2016,"2016-08-19","boxscore","BOS","@","DET","W",10,2,NA,"68-53",2,"0.5","Porcello","Fulmer","","2:46","N",36108,"+","","USW00014739","BOSTON, MA US",0,0,NA,78,81,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",284,122,2016,"2016-08-20","boxscore","BOS","@","DET","W",3,2,NA,"69-53",2,"0.5","Pomeranz","Norris","Kimbrel","2:36","N",37886,"++","","USW00014739","BOSTON, MA US",0,0,NA,74,86,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",285,123,2016,"2016-08-21","boxscore","BOS","@","DET","L",5,10,NA,"69-54",2,"0.5","Verlander","Owens","","3:09","D",31032,"-","","USW00014739","BOSTON, MA US",0.01,0,NA,71,78,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",286,124,2016,"2016-08-22","boxscore","BOS","@","TBR","W",6,2,NA,"70-54",1,"Tied","Price","Snell","","3:13","N",13576,"+","","USW00014739","BOSTON, MA US",0.89,0,NA,73,80,65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",287,125,2016,"2016-08-23","boxscore","BOS","@","TBR","W",2,1,NA,"71-54",1,"Tied","Buchholz","Archer","Kimbrel","3:09","N",11249,"++","","USW00014739","BOSTON, MA US",0,0,NA,71,82,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",288,126,2016,"2016-08-24","boxscore","BOS","@","TBR","L-wo",3,4,11,"71-55",1,"Tied","Boxberger","Hembree","","3:41","N",11896,"-","","USW00014739","BOSTON, MA US",0,0,NA,74,88,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",289,127,2016,"2016-08-25","boxscore","BOS","@","TBR","L",1,2,NA,"71-56",1,"Tied","Odorizzi","Pomeranz","Romero","2:32","D",12059,"--","","USW00014739","BOSTON, MA US",0,0,NA,78,88,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",290,128,2016,"2016-08-26","boxscore","BOS","","KCR","L",3,6,NA,"71-57",2,"1","Kennedy","Wright","Herrera","3:14","N",38134,"---","","USW00014739","BOSTON, MA US",0,0,NA,80,91,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",291,129,2016,"2016-08-27","boxscore","BOS","","KCR","W",8,3,NA,"72-57",2,"1","Price","Duffy","","3:03","N",37933,"+","","USW00014739","BOSTON, MA US",0,0,NA,78,83,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",292,130,2016,"2016-08-28","boxscore","BOS","","KCR","L",4,10,NA,"72-58",2,"2","Strahm","Rodriguez","","3:25","N",37337,"-","","USW00014739","BOSTON, MA US",0,0,NA,72,78,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",293,131,2016,"2016-08-29","boxscore","BOS","","TBR","W",9,4,NA,"73-58",2,"2","Porcello","Andriese","","3:11","N",36948,"+","","USW00014739","BOSTON, MA US",0,0,NA,77,90,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",294,132,2016,"2016-08-30","boxscore","BOS","","TBR","L",3,4,NA,"73-59",2,"2","Romero","Buchholz","Colome","3:11","N",37083,"-","","USW00014739","BOSTON, MA US",0,0,NA,71,77,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",295,133,2016,"2016-08-31","boxscore","BOS","","TBR","W",8,6,NA,"74-59",2,"2","Tazawa","Ramirez","Kimbrel","3:10","D",36786,"+","","USW00014739","BOSTON, MA US",0,0,NA,74,82,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",296,134,2016,"2016-09-02","boxscore","BOS","@","OAK","W",16,2,NA,"75-59",2,"1","Price","Neal","","3:27","N",21376,"++","","USW00014739","BOSTON, MA US",0,0,NA,69,75,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",297,135,2016,"2016-09-03","boxscore","BOS","@","OAK","W",11,2,NA,"76-59",1,"Tied","Porcello","Mengden","","3:00","N",30045,"+++","","USW00014739","BOSTON, MA US",0,0,NA,65,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",298,136,2016,"2016-09-04","boxscore","BOS","@","OAK","L-wo",0,1,NA,"76-60",2,"1","Madson","Kimbrel","","2:39","D",25139,"-","","USW00014739","BOSTON, MA US",0,0,NA,65,72,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",299,137,2016,"2016-09-05","boxscore","BOS","@","SDP","L",1,2,NA,"76-61",2,"1","Jackson","Pomeranz","Maurer","3:01","D",40446,"--","","USW00014739","BOSTON, MA US",0.07,0,NA,65,74,60,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",300,138,2016,"2016-09-06","boxscore","BOS","@","SDP","W",5,1,NA,"77-61",1,"Tied","Buchholz","Clemens","","3:04","N",30644,"+","","USW00014739","BOSTON, MA US",0.14,0,NA,65,72,63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",301,139,2016,"2016-09-07","boxscore","BOS","@","SDP","W",7,2,NA,"78-61",1,"up 1.0","Price","Cosart","","3:01","N",31662,"++","","USW00014739","BOSTON, MA US",0.03,0,NA,69,76,65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",302,140,2016,"2016-09-09","boxscore","BOS","@","TOR","W",13,3,NA,"79-61",1,"up 2.0","Porcello","Estrada","","3:23","N",46953,"+++","","USW00014739","BOSTON, MA US",0,0,NA,79,93,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",303,141,2016,"2016-09-10","boxscore","BOS","@","TOR","L",2,3,NA,"79-62",1,"up 1.0","Happ","Rodriguez","Osuna","3:03","D",47829,"-","","USW00014739","BOSTON, MA US",0.01,0,NA,75,78,70,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",304,142,2016,"2016-09-11","boxscore","BOS","@","TOR","W",11,8,NA,"80-62",1,"up 2.0","Ross","Schultz","Kimbrel","3:46","D",47816,"+","","USW00014739","BOSTON, MA US",0.03,0,NA,76,83,63,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",305,143,2016,"2016-09-12","boxscore","BOS","","BAL","W",12,2,NA,"81-62",1,"up 2.0","Price","Miley","","2:40","N",37551,"++","","USW00014739","BOSTON, MA US",0,0,NA,66,72,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",306,144,2016,"2016-09-13","boxscore","BOS","","BAL","L",3,6,NA,"81-63",1,"up 2.0","Bundy","Pomeranz","Britton","3:29","N",38041,"-","","USW00014739","BOSTON, MA US",0,0,NA,70,83,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",307,145,2016,"2016-09-14","boxscore","BOS","","BAL","L",0,1,NA,"81-64",1,"up 1.0","Gausman","Porcello","Britton","2:35","N",37973,"--","","USW00014739","BOSTON, MA US",0.06,0,NA,74,90,62,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",308,146,2016,"2016-09-15","boxscore","BOS","","NYY","W-wo",7,5,NA,"82-64",1,"up 2.0","Kelly","Betances","","3:52","N",37767,"+","","USW00014739","BOSTON, MA US",0,0,NA,63,66,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",309,147,2016,"2016-09-16","boxscore","BOS","","NYY","W",7,4,NA,"83-64",1,"up 2.0","Buchholz","Cessa","Kimbrel","3:13","N",37927,"++","","USW00014739","BOSTON, MA US",0,0,NA,62,70,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",310,148,2016,"2016-09-17","boxscore","BOS","","NYY","W",6,5,NA,"84-64",1,"up 3.0","Barnes","Warren","Kimbrel","3:36","D",37267,"+++","","USW00014739","BOSTON, MA US",0,0,NA,65,78,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",311,149,2016,"2016-09-18","boxscore","BOS","","NYY","W",5,4,NA,"85-64",1,"up 3.0","Scott","Clippard","Uehara","3:31","N",37306,"++++","","USW00014739","BOSTON, MA US",0,0,NA,73,82,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",312,150,2016,"2016-09-19","boxscore","BOS","@","BAL","W",5,2,NA,"86-64",1,"up 4.0","Porcello","Bundy","","2:33","N",18456,"+++++","","USW00014739","BOSTON, MA US",0.33,0,NA,72,74,67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",313,151,2016,"2016-09-20","boxscore","BOS","@","BAL","W",5,2,NA,"87-64",1,"up 4.0","Rodriguez","Gausman","Kimbrel","3:14","N",20387,"++++++","","USW00014739","BOSTON, MA US",0,0,NA,70,75,67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",314,152,2016,"2016-09-21","boxscore","BOS","@","BAL","W",5,1,NA,"88-64",1,"up 5.0","Buchholz","Jimenez","","2:55","N",20865,"+++++++","","USW00014739","BOSTON, MA US",0,0,NA,75,83,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",315,153,2016,"2016-09-22","boxscore","BOS","@","BAL","W",5,3,NA,"89-64",1,"up 5.5","Price","Worley","Kimbrel","3:19","N",26788,"++++++++","","USW00014739","BOSTON, MA US",0,0,NA,71,79,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",316,154,2016,"2016-09-23","boxscore","BOS","@","TBR","W",2,1,NA,"90-64",1,"up 5.5","Pomeranz","Archer","Ziegler","2:52","N",20543,"+++++++++","","USW00014739","BOSTON, MA US",0.34,0,NA,70,82,56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",317,155,2016,"2016-09-24","boxscore","BOS","@","TBR","W",6,4,NA,"91-64",1,"up 5.5","Porcello","Garton","Kimbrel","3:10","N",25641,"++++++++++","","USW00014739","BOSTON, MA US",0,0,NA,60,67,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",318,156,2016,"2016-09-25","boxscore","BOS","@","TBR","W",3,2,10,"92-64",1,"up 5.5","Kelly","Gamboa","","4:01","D",26443,"+++++++++++","","USW00014739","BOSTON, MA US",0,0,NA,58,66,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",319,157,2016,"2016-09-27","boxscore","BOS","@","NYY","L",4,6,NA,"92-65",1,"up 5.0","Parker","Price","Clippard","3:09","N",35161,"-","","USW00014739","BOSTON, MA US",0.22,0,NA,63,72,59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",320,158,2016,"2016-09-28","boxscore","BOS","@","NYY","L-wo",3,5,NA,"92-66",1,"up 5.0","Pazos","Kimbrel","","3:28","N",35520,"--","","USW00014739","BOSTON, MA US",0,0,NA,59,61,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",321,159,2016,"2016-09-29","boxscore","BOS","@","NYY","L",1,5,NA,"92-67",1,"up 5.0","Sabathia","Owens","","3:17","N",41597,"---","","USW00014739","BOSTON, MA US",0,0,NA,57,60,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",322,160,2016,"2016-09-30","boxscore","BOS","","TOR","W",5,3,NA,"93-67",1,"up 5.0","Ziegler","Biagini","Kimbrel","3:25","N",37661,"+","","USW00014739","BOSTON, MA US",0.13,0,NA,58,62,56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",323,161,2016,"2016-10-01","boxscore","BOS","","TOR","L",3,4,NA,"93-68",1,"up 5.0","Osuna","Kimbrel","","3:29","N",37396,"-","","USW00014739","BOSTON, MA US",0.71,0,NA,57,59,54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",324,162,2016,"2016-10-02","boxscore","BOS","","TOR","L",1,2,NA,"93-69",1,"up 4.0","Sanchez","Ziegler","Osuna","3:14","D",36787,"--","","USW00014739","BOSTON, MA US",0.03,0,NA,55,57,53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",325,1,2015,"2015-04-06","boxscore","BOS","@","PHI","W",8,0,NA,"Jan-00",1,"Tied","Buchholz","Hamels","","3:01","D",45549,"+","","USW00014739","BOSTON, MA US",0,0,NA,39,42,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",326,2,2015,"2015-04-08","boxscore","BOS","@","PHI","L",2,4,NA,"1-Jan",2,"0.5","Harang","Porcello","Papelbon","2:54","N",26465,"-","","USW00014739","BOSTON, MA US",0.26,0,NA,37,42,34,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",327,3,2015,"2015-04-09","boxscore","BOS","@","PHI","W",6,2,NA,"1-Feb",1,"Tied","Masterson","Buchanan","","3:08","N",23418,"+","","USW00014739","BOSTON, MA US",0.09,0,NA,35,37,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",328,4,2015,"2015-04-10","boxscore","BOS","@","NYY","W",6,5,19,"1-Mar",1,"Tied","Wright","Rogers","","6:49","N",41292,"++","","USW00014739","BOSTON, MA US",0.09,0,NA,40,55,36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",329,5,2015,"2015-04-11","boxscore","BOS","@","NYY","W",8,4,NA,"1-Apr",1,"up 1.0","Kelly","Warren","","3:13","D",46678,"+++","","USW00014739","BOSTON, MA US",0,0,NA,53,57,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",330,6,2015,"2015-04-12","boxscore","BOS","@","NYY","L",4,14,NA,"2-Apr",1,"Tied","Tanaka","Buchholz","","3:24","N",43019,"-","","USW00014739","BOSTON, MA US",0,0,NA,51,68,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",331,7,2015,"2015-04-13","boxscore","BOS","","WSN","W",9,4,NA,"2-May",1,"up 1.0","Porcello","Zimmermann","","3:01","D",37203,"+","","USW00014739","BOSTON, MA US",0,0,NA,56,69,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",332,8,2015,"2015-04-14","boxscore","BOS","","WSN","W",8,7,NA,"2-Jun",1,"up 1.0","Mujica","Treinen","Uehara","3:23","N",35258,"++","","USW00014739","BOSTON, MA US",0.01,0,NA,59,65,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",333,9,2015,"2015-04-15","boxscore","BOS","","WSN","L",5,10,NA,"3-Jun",1,"up 1.0","Gonzalez","Miley","","3:08","D",33493,"-","","USW00014739","BOSTON, MA US",0,0,NA,59,67,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",334,10,2015,"2015-04-17","boxscore","BOS","","BAL","W-wo",3,2,NA,"3-Jul",1,"up 1.5","Uehara","Matusz","","3:13","N",34341,"+","","USW00014739","BOSTON, MA US",0.06,0,NA,54,65,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",335,11,2015,"2015-04-18","boxscore","BOS","","BAL","L",1,4,NA,"4-Jul",1,"up 1.0","Tillman","Buchholz","Britton","3:24","D",37655,"-","","USW00014739","BOSTON, MA US",0,0,NA,54,60,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",336,12,2015,"2015-04-19","boxscore","BOS","","BAL","L",3,8,NA,"5-Jul",1,"Tied","Gonzalez","Porcello","","3:14","D",37761,"--","","USW00014739","BOSTON, MA US",0,0,NA,46,50,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",337,13,2015,"2015-04-20","boxscore","BOS","","BAL","W",7,1,7,"5-Aug",1,"up 1.0","Masterson","Chen","","2:21","D",36829,"+","","USW00014739","BOSTON, MA US",0.61,0,NA,43,51,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",338,14,2015,"2015-04-21","boxscore","BOS","@","TBR","W",1,0,NA,"5-Sep",1,"up 2.0","Miley","Archer","Uehara","2:48","N",14307,"++","","USW00014739","BOSTON, MA US",0.54,0,NA,56,65,46,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",339,15,2015,"2015-04-22","boxscore","BOS","@","TBR","L",5,7,NA,"6-Sep",1,"up 1.0","Boxberger","Mujica","Geltz","3:10","N",12733,"-","","USW00014739","BOSTON, MA US",0,0,NA,56,67,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",340,16,2015,"2015-04-23","boxscore","BOS","@","TBR","L-wo",1,2,NA,"7-Sep",1,"Tied","Boxberger","Varvaro","","3:00","N",13834,"--","","USW00014739","BOSTON, MA US",0,0,NA,47,51,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",341,17,2015,"2015-04-24","boxscore","BOS","@","BAL","W",7,5,NA,"7-Oct",1,"Tied","Ogando","Matusz","Uehara","3:29","N",37359,"+","","USW00014739","BOSTON, MA US",0,0,NA,43,50,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",342,18,2015,"2015-04-25","boxscore","BOS","@","BAL","L-wo",4,5,10,"8-Oct",1,"Tied","Matusz","Uehara","","2:57","N",36757,"-","","USW00014739","BOSTON, MA US",0,0,NA,45,56,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",343,19,2015,"2015-04-26","boxscore","BOS","@","BAL","L",7,18,NA,"9-Oct",3,"1","Norris","Miley","","3:13","D",43802,"--","","USW00014739","BOSTON, MA US",0,0,NA,47,56,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
