"","Gm.","Year","Date","X","Tm","X.1","Opp","W.L","R","RA","Inn","W.L.1","Rank","GB","Win","Loss","Save","Time","D.N","Attendance","Streak","Orig..Scheduled"
"171",9,2016,2016-04-15,"boxscore","BOS","","TOR","W",5,3,NA,"4-May",2,"2.5","Porcello","Dickey","Kimbrel","3:02","N","31415","++",""
"172",10,2016,2016-04-16,"boxscore","BOS","","TOR","W",4,2,NA,"4-Jun",2,"1.5","Price","Estrada","Kimbrel","2:43","D","36267","+++",""
"173",11,2016,2016-04-17,"boxscore","BOS","","TOR","L",3,5,NA,"5-Jun",2,"2","Sanchez","Wright","","3:09","D","37217","-",""
"174",12,2016,2016-04-18,"boxscore","BOS","","TOR","L",3,4,NA,"6-Jun",2,"2.5","Happ","Uehara","Storen","3:12","D","37168","--",""
"175",13,2016,2016-04-19,"boxscore","BOS","","TBR","L",0,3,10,"7-Jun",3,"2.5","Ramirez","Barnes","Colome","3:25","N","32061","---",""
"176",14,2016,2016-04-20,"boxscore","BOS","","TBR","W",7,3,NA,"7-Jul",2,"2.5","Porcello","Archer","","3:02","N","31689","+",""
"177",15,2016,2016-04-21,"boxscore","BOS","","TBR","L",8,12,NA,"8-Jul",2,"3.5","Ramirez","Cuevas","Colome","4:16","D","37954","-",""
"178",16,2016,2016-04-22,"boxscore","BOS","@","HOU","W",6,2,NA,"8-Aug",2,"2.5","Wright","McHugh","Kimbrel","3:28","N","26672","+",""
"179",17,2016,2016-04-23,"boxscore","BOS","@","HOU","L",3,8,NA,"9-Aug",2,"3.5","Fiers","Buchholz","","3:28","D","40232","-",""
"180",18,2016,2016-04-24,"boxscore","BOS","@","HOU","W",7,5,12,"9-Sep",2,"2.5","Hembree","Giles","","5:03","N","32416","+",""
"181",19,2016,2016-04-25,"boxscore","BOS","@","ATL","W",1,0,NA,"9-Oct",2,"1.5","Porcello","Teheran","Kimbrel","2:55","N","22735","++",""
"182",20,2016,2016-04-26,"boxscore","BOS","@","ATL","W",11,4,NA,"9-Nov",2,"0.5","Price","Wisler","","2:52","N","23487","+++",""
"183",21,2016,2016-04-27,"boxscore","BOS","","ATL","W",9,4,NA,"9-Dec",2,"0.5","Wright","Norris","","3:02","N","33380","++++",""
"184",22,2016,2016-04-28,"boxscore","BOS","","ATL","L",3,5,NA,"10-Dec",2,"1.5","Chacin","Buchholz","Vizcaino","3:22","N","32232","-",""
"185",23,2016,2016-04-29,"boxscore","BOS","","NYY","W",4,2,NA,"13-10",2,"1.5","Uehara","Betances","Kimbrel","2:50","N","37115","+",""
"186",24,2016,2016-04-30,"boxscore","BOS","","NYY","W",8,0,NA,"14-10",2,"0.5","Porcello","Pineda","","3:30","N","37901","++",""
"187",25,2016,2016-05-01,"boxscore","BOS","","NYY","W",8,7,NA,"15-10",1,"up 0.5","Price","Nova","Kimbrel","3:17","N","34279","+++",""
"188",26,2016,2016-05-03,"boxscore","BOS","@","CHW","L",1,4,NA,"15-11",2,"0.5","Quintana","Wright","Robertson","2:53","N","15025","-",""
"189",27,2016,2016-05-04,"boxscore","BOS","@","CHW","W",5,2,NA,"16-11",1,"up 0.5","Buchholz","Rodon","Kimbrel","2:46","N","14383","+",""
"190",28,2016,2016-05-05,"boxscore","BOS","@","CHW","W",7,3,NA,"17-11",1,"up 0.5","Barnes","Johnson","","3:57","N","20126","++",""
"191",29,2016,2016-05-06,"boxscore","BOS","@","NYY","L",2,3,NA,"17-12",1,"Tied","Yates","Porcello","Miller","3:10","N","45756","-",""
"192",30,2016,2016-05-07,"boxscore","BOS","@","NYY","L",2,8,NA,"17-13",2,"0.5","Eovaldi","Price","","3:09","D","47822","--",""
"193",31,2016,2016-05-08,"boxscore","BOS","@","NYY","W",5,1,NA,"18-13",2,"0.5","Wright","Severino","","2:27","N","41869","+",""
"194",32,2016,2016-05-09,"boxscore","BOS","","OAK","W",14,7,NA,"19-13",1,"Tied","Buchholz","Gray","","3:46","N","35227","++",""
"195",33,2016,2016-05-10,"boxscore","BOS","","OAK","W",13,5,NA,"20-13",1,"Tied","O'Sullivan","Manaea","","3:07","N","32167","+++",""
"196",34,2016,2016-05-11,"boxscore","BOS","","OAK","W",13,3,NA,"21-13",1,"Tied","Porcello","Surkamp","","3:17","N","33283","++++",""
"197",35,2016,2016-05-12,"boxscore","BOS","","HOU","W",11,1,NA,"22-13",1,"Tied","Price","Keuchel","","2:56","N","34982","+++++",""
"198",36,2016,2016-05-13,"boxscore","BOS","","HOU","L",6,7,NA,"22-14",2,"1","Feldman","Barnes","Gregerson","3:49","N","33148","-",""
"199",37,2016,2016-05-14,"boxscore","BOS","","HOU","W-wo",6,5,11,"23-14",2,"1","Uehara","Feliz","","4:13","D","37430","+",""
"200",38,2016,2016-05-15,"boxscore","BOS","","HOU","W",10,9,NA,"24-14",1,"Tied","Hembree","Feldman","Kimbrel","3:40","D","35736","++",""
"201",39,2016,2016-05-17,"boxscore","BOS","@","KCR","L",4,8,NA,"24-15",1,"Tied","Ventura","Porcello","","2:54","N","25215","-",""
"202",40,2016,2016-05-18,"boxscore","BOS","@","KCR","L",2,3,NA,"24-16",2,"0.5","Flynn","Wright","Davis","2:23","D","33613","--",""
"203",41,2016,2016-05-18,"boxscore","BOS","@","KCR","W",5,2,NA,"25-16",2,"0.5","Price","Volquez","Kimbrel","3:06","N","23739","+","2016-05-16 (Rain)"
"204",42,2016,2016-05-20,"boxscore","BOS","","CLE","L",2,4,NA,"25-17",2,"1","Kluber","Buchholz","Allen","3:07","N","37354","-",""
"205",43,2016,2016-05-21,"boxscore","BOS","","CLE","W",9,1,NA,"26-17",2,"1","Kelly","Bauer","","3:17","D","37254","+",""
"206",44,2016,2016-05-22,"boxscore","BOS","","CLE","W",5,2,NA,"27-17",1,"Tied","Porcello","Salazar","Kimbrel","3:23","D","36021","++",""
"207",45,2016,2016-05-24,"boxscore","BOS","","COL","W",8,3,NA,"28-17",1,"up 1.0","Price","De La Rosa","","2:55","N","36123","+++",""
"208",46,2016,2016-05-25,"boxscore","BOS","","COL","W",10,3,NA,"29-17",1,"up 2.0","Wright","Bettis","","3:09","N","36430","++++",""
"209",47,2016,2016-05-26,"boxscore","BOS","","COL","L",2,8,NA,"29-18",1,"up 2.0","Gray","Buchholz","","2:51","N","36162","-",""
"210",48,2016,2016-05-27,"boxscore","BOS","@","TOR","L",5,7,NA,"29-19",1,"up 1.0","Biagini","Uehara","Osuna","2:53","N","46470","--",""
"211",49,2016,2016-05-28,"boxscore","BOS","@","TOR","L-wo",9,10,NA,"29-20",1,"up 1.0","Floyd","Kimbrel","","3:37","D","48154","---",""
"212",50,2016,2016-05-29,"boxscore","BOS","@","TOR","W",5,3,11,"30-20",1,"up 1.0","Buchholz","Floyd","Uehara","4:07","D","47916","+",""
"213",51,2016,2016-05-30,"boxscore","BOS","@","BAL","W",7,2,NA,"31-20",1,"up 2.0","Wright","Wilson","","2:54","D","43926","++",""
"214",52,2016,2016-05-31,"boxscore","BOS","@","BAL","W",6,2,NA,"32-20",1,"up 3.0","Rodriguez","Gausman","","2:48","N","17664","+++",""
"215",53,2016,2016-06-01,"boxscore","BOS","@","BAL","L",9,13,NA,"32-21",1,"up 2.0","Brach","Buchholz","Britton","3:58","N","20750","-",""
"216",54,2016,2016-06-02,"boxscore","BOS","@","BAL","L",7,12,NA,"32-22",1,"up 1.0","Givens","Ross","","2:57","N","21534","--",""
"217",55,2016,2016-06-03,"boxscore","BOS","","TOR","L",2,5,NA,"32-23",1,"Tied","Dickey","Price","Osuna","3:10","N","37129","---",""
"218",56,2016,2016-06-04,"boxscore","BOS","","TOR","W",6,4,NA,"33-23",1,"up 1.0","Wright","Stroman","Kimbrel","3:08","D","37762","+",""
"219",57,2016,2016-06-05,"boxscore","BOS","","TOR","L",4,5,NA,"33-24",1,"Tied","Estrada","Rodriguez","","2:44","D","35823","-",""
"220",58,2016,2016-06-07,"boxscore","BOS","@","SFG","W",5,3,10,"34-24",2,"0.5","Tazawa","Casilla","Kimbrel","3:04","N","41512","+",""
"221",59,2016,2016-06-08,"boxscore","BOS","@","SFG","L",1,2,NA,"34-25",2,"1.5","Gearrin","Price","Strickland","2:45","N","41635","-",""
"222",60,2016,2016-06-10,"boxscore","BOS","@","MIN","W",8,1,NA,"35-25",2,"1","Wright","Duffey","","3:00","N","22786","+",""
"223",61,2016,2016-06-11,"boxscore","BOS","@","MIN","W",15,4,NA,"36-25",1,"Tied","Hembree","Gibson","","3:45","D","28633","++",""
"224",62,2016,2016-06-12,"boxscore","BOS","@","MIN","L-wo",4,7,10,"36-26",1,"Tied","Tonkin","Barnes","","3:28","D","26087","-",""
"225",63,2016,2016-06-14,"boxscore","BOS","","BAL","L",2,3,NA,"36-27",2,"1","Tillman","Price","Britton","2:47","N","38009","--",""
"226",64,2016,2016-06-15,"boxscore","BOS","","BAL","W",6,4,NA,"37-27",1,"Tied","Wright","Gausman","Kimbrel","2:58","N","36233","+",""
"227",65,2016,2016-06-16,"boxscore","BOS","","BAL","L",1,5,NA,"37-28",2,"1","Wilson","Rodriguez","","2:53","N","36757","-",""
"228",66,2016,2016-06-17,"boxscore","BOS","","SEA","L",4,8,NA,"37-29",2,"1","Iwakuma","Elias","Cishek","2:49","N","35896","--",""
"229",67,2016,2016-06-18,"boxscore","BOS","","SEA","W",6,2,NA,"38-29",2,"1","Porcello","Sampson","","2:53","D","37195","+",""
"230",68,2016,2016-06-19,"boxscore","BOS","","SEA","W",2,1,NA,"39-29",2,"1","Price","Diaz","Kimbrel","3:05","D","37211","++",""
"231",69,2016,2016-06-20,"boxscore","BOS","","CHW","L",1,3,10,"39-30",2,"1","Duke","Kimbrel","Robertson","3:33","N","36291","-",""
"232",70,2016,2016-06-21,"boxscore","BOS","","CHW","L",1,3,NA,"39-31",2,"1","Sale","Buchholz","Robertson","2:54","N","36544","--",""
"233",71,2016,2016-06-22,"boxscore","BOS","","CHW","L",6,8,NA,"39-32",2,"2","Jennings","Uehara","Duke","3:38","N","37413","---",""
"234",72,2016,2016-06-23,"boxscore","BOS","","CHW","W-wo",8,7,10,"40-32",2,"1.5","Kimbrel","Purke","","4:25","D","37790","+",""
"235",73,2016,2016-06-24,"boxscore","BOS","@","TEX","W",8,7,NA,"41-32",2,"1.5","Hembree","Bush","Uehara","3:48","N","46811","++",""
"236",74,2016,2016-06-25,"boxscore","BOS","@","TEX","L",3,10,NA,"41-33",2,"3","Ramos","Wright","","3:30","N","47559","-",""
"237",75,2016,2016-06-26,"boxscore","BOS","@","TEX","L",2,6,NA,"41-34",2,"4","Perez","Buchholz","","3:04","D","36312","--",""
"238",76,2016,2016-06-27,"boxscore","BOS","@","TBR","L",7,13,NA,"41-35",2,"4.5","Snell","Rodriguez","","3:29","N","18024","---",""
"239",77,2016,2016-06-28,"boxscore","BOS","@","TBR","W",8,2,NA,"42-35",2,"4.5","Porcello","Archer","","3:11","N","16986","+",""
"240",78,2016,2016-06-29,"boxscore","BOS","@","TBR","L",0,4,NA,"42-36",2,"5.5","Moore","Price","","2:49","D","24110","-",""
"241",79,2016,2016-07-01,"boxscore","BOS","","LAA","W",5,4,NA,"43-36",2,"4","Wright","Chacin","Kimbrel","3:36","N","37117","+",""
"242",80,2016,2016-07-02,"boxscore","BOS","","LAA","L",2,21,NA,"43-37",2,"4","Santiago","Buchholz","","3:38","N","36552","-",""
"243",81,2016,2016-07-03,"boxscore","BOS","","LAA","W",10,5,NA,"44-37",2,"3","O'Sullivan","Shoemaker","","3:52","D","36801","+",""
"244",82,2016,2016-07-04,"boxscore","BOS","","TEX","W",12,5,NA,"45-37",2,"2","Porcello","Martinez","","3:40","D","36253","++",""
"245",83,2016,2016-07-05,"boxscore","BOS","","TEX","L",2,7,NA,"45-38",3,"3","Ramos","Price","","3:21","N","35964","-",""
"246",84,2016,2016-07-06,"boxscore","BOS","","TEX","W",11,6,NA,"46-38",3,"3","Wright","Perez","","3:19","N","37175","+",""
"247",85,2016,2016-07-08,"boxscore","BOS","","TBR","W",6,5,NA,"47-38",3,"2","Ross","Archer","Uehara","3:20","N","37739","++",""
"248",86,2016,2016-07-09,"boxscore","BOS","","TBR","W",4,1,NA,"48-38",2,"2","Porcello","Moore","Uehara","2:43","D","36900","+++",""
"249",87,2016,2016-07-10,"boxscore","BOS","","TBR","W",4,0,NA,"49-38",2,"2","Price","Odorizzi","","2:31","D","36669","++++",""
"250",88,2016,2016-07-15,"boxscore","BOS","@","NYY","W",5,3,NA,"50-38",2,"2","Wright","Pineda","Uehara","3:05","N","47439","+++++",""
"251",89,2016,2016-07-16,"boxscore","BOS","@","NYY","W",5,2,NA,"51-38",2,"2","Rodriguez","Sabathia","Uehara","2:56","D","48329","++++++",""
"252",90,2016,2016-07-17,"boxscore","BOS","@","NYY","L",1,3,NA,"51-39",2,"2","Tanaka","Price","Chapman","2:57","N","42884","-",""
"253",91,2016,2016-07-19,"boxscore","BOS","","SFG","W",4,0,NA,"52-39",2,"0.5","Porcello","Peavy","","2:42","N","38082","+",""
"254",92,2016,2016-07-20,"boxscore","BOS","","SFG","W",11,7,NA,"53-39",1,"up 0.5","Barnes","Cain","","3:46","N","38201","++",""
"255",93,2016,2016-07-21,"boxscore","BOS","","MIN","W",13,2,NA,"54-39",1,"up 0.5","Wright","Duffey","","2:45","N","37566","+++",""
"256",94,2016,2016-07-22,"boxscore","BOS","","MIN","L",1,2,NA,"54-40",2,"0.5","Gibson","Rodriguez","Kintzler","3:00","N","37001","-",""
"257",95,2016,2016-07-23,"boxscore","BOS","","MIN","L",9,11,NA,"54-41",2,"1.5","Pressly","Layne","Kintzler","4:11","N","37600","--",""
"258",96,2016,2016-07-24,"boxscore","BOS","","MIN","W",8,7,NA,"55-41",2,"1.5","Porcello","Milone","Ziegler","3:15","D","36806","+",""
"259",97,2016,2016-07-25,"boxscore","BOS","","DET","L",2,4,NA,"55-42",2,"2.5","Verlander","Pomeranz","Rodriguez","3:27","N","37479","-",""
"260",98,2016,2016-07-26,"boxscore","BOS","","DET","L",8,9,NA,"55-43",3,"2.5","Wilson","Ross","Rodriguez","3:33","N","38378","--",""
"261",99,2016,2016-07-27,"boxscore","BOS","","DET","L",3,4,NA,"55-44",3,"2.5","Rondon","Ziegler","Wilson","2:55","D","37842","---",""
"262",100,2016,2016-07-28,"boxscore","BOS","@","LAA","L-wo",1,2,NA,"55-45",3,"2.5","Bedrosian","Ziegler","","3:05","N","41257","----",""
"263",101,2016,2016-07-29,"boxscore","BOS","@","LAA","W",6,2,NA,"56-45",3,"1.5","Porcello","Lincecum","","2:30","N","39113","+",""
"264",102,2016,2016-07-30,"boxscore","BOS","@","LAA","L",2,5,NA,"56-46",3,"2","Santiago","Pomeranz","Street","3:06","N","43150","-",""
"265",103,2016,2016-07-31,"boxscore","BOS","@","LAA","W",5,3,NA,"57-46",3,"1.5","Buchholz","Street","Ziegler","3:32","D","39553","+",""
"266",104,2016,2016-08-01,"boxscore","BOS","@","SEA","W",2,1,NA,"58-46",2,"1","Tazawa","Cishek","Kimbrel","2:42","N","29601","++",""
"267",105,2016,2016-08-02,"boxscore","BOS","@","SEA","L",4,5,NA,"58-47",3,"2","Roach","Abad","Diaz","2:30","N","25240","-",""
"268",106,2016,2016-08-03,"boxscore","BOS","@","SEA","L",1,3,NA,"58-48",3,"3","Iwakuma","Porcello","Diaz","2:16","N","24494","--",""
"269",107,2016,2016-08-04,"boxscore","BOS","@","SEA","W",3,2,11,"59-48",3,"2","Kimbrel","Martin","Ziegler","3:47","N","33369","+",""
"270",108,2016,2016-08-05,"boxscore","BOS","@","LAD","W",9,0,NA,"60-48",3,"2","Wright","Kazmir","","2:49","N","52728","++",""
"271",109,2016,2016-08-06,"boxscore","BOS","@","LAD","L",0,3,NA,"60-49",3,"2","Stripling","Rodriguez","Jansen","2:54","D","47696","-",""
"272",110,2016,2016-08-07,"boxscore","BOS","@","LAD","L",5,8,NA,"60-50",3,"3","Fields","Price","Jansen","3:23","D","50640","--",""
"273",111,2016,2016-08-09,"boxscore","BOS","","NYY","W",5,3,NA,"61-50",3,"1.5","Porcello","Severino","Barnes","3:13","N","38089","+",""
"274",112,2016,2016-08-10,"boxscore","BOS","","NYY","L",4,9,NA,"61-51",3,"2.5","Clippard","Abad","","4:15","N","37779","-",""
"275",113,2016,2016-08-11,"boxscore","BOS","","NYY","L",2,4,NA,"61-52",3,"3","Cessa","Ziegler","Betances","3:02","N","38161","--",""
"276",114,2016,2016-08-12,"boxscore","BOS","","ARI","W",9,4,NA,"62-52",3,"2.5","Price","Corbin","","2:53","N","37555","+",""
"277",115,2016,2016-08-13,"boxscore","BOS","","ARI","W",6,3,NA,"63-52",3,"2","Ross","Bradley","Kimbrel","3:12","N","37653","++",""
"278",116,2016,2016-08-14,"boxscore","BOS","","ARI","W",16,2,NA,"64-52",3,"2","Porcello","Greinke","","2:49","D","36842","+++",""
"279",117,2016,2016-08-15,"boxscore","BOS","@","CLE","W",3,2,NA,"65-52",3,"1","Pomeranz","Tomlin","Kimbrel","2:57","D","19174","++++","2016-04-07 (Rain)"
"280",118,2016,2016-08-16,"boxscore","BOS","@","BAL","W",5,3,NA,"66-52",2,"1","Ziegler","Brach","Kimbrel","3:05","N","26014","+++++",""
"281",119,2016,2016-08-17,"boxscore","BOS","@","BAL","W",8,1,6,"67-52",2,"1","Price","Bundy","","2:12","N","26160","++++++",""
"282",120,2016,2016-08-18,"boxscore","BOS","@","DET","L",3,4,NA,"67-53",2,"1.5","Wilson","Tazawa","Rodriguez","3:23","D","34649","-",""
"283",121,2016,2016-08-19,"boxscore","BOS","@","DET","W",10,2,NA,"68-53",2,"0.5","Porcello","Fulmer","","2:46","N","36108","+",""
"284",122,2016,2016-08-20,"boxscore","BOS","@","DET","W",3,2,NA,"69-53",2,"0.5","Pomeranz","Norris","Kimbrel","2:36","N","37886","++",""
"285",123,2016,2016-08-21,"boxscore","BOS","@","DET","L",5,10,NA,"69-54",2,"0.5","Verlander","Owens","","3:09","D","31032","-",""
"286",124,2016,2016-08-22,"boxscore","BOS","@","TBR","W",6,2,NA,"70-54",1,"Tied","Price","Snell","","3:13","N","13576","+",""
"287",125,2016,2016-08-23,"boxscore","BOS","@","TBR","W",2,1,NA,"71-54",1,"Tied","Buchholz","Archer","Kimbrel","3:09","N","11249","++",""
"288",126,2016,2016-08-24,"boxscore","BOS","@","TBR","L-wo",3,4,11,"71-55",1,"Tied","Boxberger","Hembree","","3:41","N","11896","-",""
"289",127,2016,2016-08-25,"boxscore","BOS","@","TBR","L",1,2,NA,"71-56",1,"Tied","Odorizzi","Pomeranz","Romero","2:32","D","12059","--",""
"290",128,2016,2016-08-26,"boxscore","BOS","","KCR","L",3,6,NA,"71-57",2,"1","Kennedy","Wright","Herrera","3:14","N","38134","---",""
"291",129,2016,2016-08-27,"boxscore","BOS","","KCR","W",8,3,NA,"72-57",2,"1","Price","Duffy","","3:03","N","37933","+",""
"292",130,2016,2016-08-28,"boxscore","BOS","","KCR","L",4,10,NA,"72-58",2,"2","Strahm","Rodriguez","","3:25","N","37337","-",""
"293",131,2016,2016-08-29,"boxscore","BOS","","TBR","W",9,4,NA,"73-58",2,"2","Porcello","Andriese","","3:11","N","36948","+",""
"294",132,2016,2016-08-30,"boxscore","BOS","","TBR","L",3,4,NA,"73-59",2,"2","Romero","Buchholz","Colome","3:11","N","37083","-",""
"295",133,2016,2016-08-31,"boxscore","BOS","","TBR","W",8,6,NA,"74-59",2,"2","Tazawa","Ramirez","Kimbrel","3:10","D","36786","+",""
"296",134,2016,2016-09-02,"boxscore","BOS","@","OAK","W",16,2,NA,"75-59",2,"1","Price","Neal","","3:27","N","21376","++",""
"297",135,2016,2016-09-03,"boxscore","BOS","@","OAK","W",11,2,NA,"76-59",1,"Tied","Porcello","Mengden","","3:00","N","30045","+++",""
"298",136,2016,2016-09-04,"boxscore","BOS","@","OAK","L-wo",0,1,NA,"76-60",2,"1","Madson","Kimbrel","","2:39","D","25139","-",""
"299",137,2016,2016-09-05,"boxscore","BOS","@","SDP","L",1,2,NA,"76-61",2,"1","Jackson","Pomeranz","Maurer","3:01","D","40446","--",""
"300",138,2016,2016-09-06,"boxscore","BOS","@","SDP","W",5,1,NA,"77-61",1,"Tied","Buchholz","Clemens","","3:04","N","30644","+",""
"301",139,2016,2016-09-07,"boxscore","BOS","@","SDP","W",7,2,NA,"78-61",1,"up 1.0","Price","Cosart","","3:01","N","31662","++",""
"302",140,2016,2016-09-09,"boxscore","BOS","@","TOR","W",13,3,NA,"79-61",1,"up 2.0","Porcello","Estrada","","3:23","N","46953","+++",""
"303",141,2016,2016-09-10,"boxscore","BOS","@","TOR","L",2,3,NA,"79-62",1,"up 1.0","Happ","Rodriguez","Osuna","3:03","D","47829","-",""
"304",142,2016,2016-09-11,"boxscore","BOS","@","TOR","W",11,8,NA,"80-62",1,"up 2.0","Ross","Schultz","Kimbrel","3:46","D","47816","+",""
"305",143,2016,2016-09-12,"boxscore","BOS","","BAL","W",12,2,NA,"81-62",1,"up 2.0","Price","Miley","","2:40","N","37551","++",""
"306",144,2016,2016-09-13,"boxscore","BOS","","BAL","L",3,6,NA,"81-63",1,"up 2.0","Bundy","Pomeranz","Britton","3:29","N","38041","-",""
"307",145,2016,2016-09-14,"boxscore","BOS","","BAL","L",0,1,NA,"81-64",1,"up 1.0","Gausman","Porcello","Britton","2:35","N","37973","--",""
"308",146,2016,2016-09-15,"boxscore","BOS","","NYY","W-wo",7,5,NA,"82-64",1,"up 2.0","Kelly","Betances","","3:52","N","37767","+",""
"309",147,2016,2016-09-16,"boxscore","BOS","","NYY","W",7,4,NA,"83-64",1,"up 2.0","Buchholz","Cessa","Kimbrel","3:13","N","37927","++",""
"310",148,2016,2016-09-17,"boxscore","BOS","","NYY","W",6,5,NA,"84-64",1,"up 3.0","Barnes","Warren","Kimbrel","3:36","D","37267","+++",""
"311",149,2016,2016-09-18,"boxscore","BOS","","NYY","W",5,4,NA,"85-64",1,"up 3.0","Scott","Clippard","Uehara","3:31","N","37306","++++",""
"312",150,2016,2016-09-19,"boxscore","BOS","@","BAL","W",5,2,NA,"86-64",1,"up 4.0","Porcello","Bundy","","2:33","N","18456","+++++",""
"313",151,2016,2016-09-20,"boxscore","BOS","@","BAL","W",5,2,NA,"87-64",1,"up 4.0","Rodriguez","Gausman","Kimbrel","3:14","N","20387","++++++",""
"314",152,2016,2016-09-21,"boxscore","BOS","@","BAL","W",5,1,NA,"88-64",1,"up 5.0","Buchholz","Jimenez","","2:55","N","20865","+++++++",""
"315",153,2016,2016-09-22,"boxscore","BOS","@","BAL","W",5,3,NA,"89-64",1,"up 5.5","Price","Worley","Kimbrel","3:19","N","26788","++++++++",""
"316",154,2016,2016-09-23,"boxscore","BOS","@","TBR","W",2,1,NA,"90-64",1,"up 5.5","Pomeranz","Archer","Ziegler","2:52","N","20543","+++++++++",""
"317",155,2016,2016-09-24,"boxscore","BOS","@","TBR","W",6,4,NA,"91-64",1,"up 5.5","Porcello","Garton","Kimbrel","3:10","N","25641","++++++++++",""
"318",156,2016,2016-09-25,"boxscore","BOS","@","TBR","W",3,2,10,"92-64",1,"up 5.5","Kelly","Gamboa","","4:01","D","26443","+++++++++++",""
"319",157,2016,2016-09-27,"boxscore","BOS","@","NYY","L",4,6,NA,"92-65",1,"up 5.0","Parker","Price","Clippard","3:09","N","35161","-",""
"320",158,2016,2016-09-28,"boxscore","BOS","@","NYY","L-wo",3,5,NA,"92-66",1,"up 5.0","Pazos","Kimbrel","","3:28","N","35520","--",""
"321",159,2016,2016-09-29,"boxscore","BOS","@","NYY","L",1,5,NA,"92-67",1,"up 5.0","Sabathia","Owens","","3:17","N","41597","---",""
"322",160,2016,2016-09-30,"boxscore","BOS","","TOR","W",5,3,NA,"93-67",1,"up 5.0","Ziegler","Biagini","Kimbrel","3:25","N","37661","+",""
"323",161,2016,2016-10-01,"boxscore","BOS","","TOR","L",3,4,NA,"93-68",1,"up 5.0","Osuna","Kimbrel","","3:29","N","37396","-",""
"324",162,2016,2016-10-02,"boxscore","BOS","","TOR","L",1,2,NA,"93-69",1,"up 4.0","Sanchez","Ziegler","Osuna","3:14","D","36787","--",""
"325",1,2015,2015-04-06,"boxscore","BOS","@","PHI","W",8,0,NA,"Jan-00",1,"Tied","Buchholz","Hamels","","3:01","D","45549","+",""
"326",2,2015,2015-04-08,"boxscore","BOS","@","PHI","L",2,4,NA,"1-Jan",2,"0.5","Harang","Porcello","Papelbon","2:54","N","26465","-",""
"327",3,2015,2015-04-09,"boxscore","BOS","@","PHI","W",6,2,NA,"1-Feb",1,"Tied","Masterson","Buchanan","","3:08","N","23418","+",""
"328",4,2015,2015-04-10,"boxscore","BOS","@","NYY","W",6,5,19,"1-Mar",1,"Tied","Wright","Rogers","","6:49","N","41292","++",""
"329",5,2015,2015-04-11,"boxscore","BOS","@","NYY","W",8,4,NA,"1-Apr",1,"up 1.0","Kelly","Warren","","3:13","D","46678","+++",""
"330",6,2015,2015-04-12,"boxscore","BOS","@","NYY","L",4,14,NA,"2-Apr",1,"Tied","Tanaka","Buchholz","","3:24","N","43019","-",""
"331",7,2015,2015-04-13,"boxscore","BOS","","WSN","W",9,4,NA,"2-May",1,"up 1.0","Porcello","Zimmermann","","3:01","D","37203","+",""
"332",8,2015,2015-04-14,"boxscore","BOS","","WSN","W",8,7,NA,"2-Jun",1,"up 1.0","Mujica","Treinen","Uehara","3:23","N","35258","++",""
"333",9,2015,2015-04-15,"boxscore","BOS","","WSN","L",5,10,NA,"3-Jun",1,"up 1.0","Gonzalez","Miley","","3:08","D","33493","-",""
"334",10,2015,2015-04-17,"boxscore","BOS","","BAL","W-wo",3,2,NA,"3-Jul",1,"up 1.5","Uehara","Matusz","","3:13","N","34341","+",""
"335",11,2015,2015-04-18,"boxscore","BOS","","BAL","L",1,4,NA,"4-Jul",1,"up 1.0","Tillman","Buchholz","Britton","3:24","D","37655","-",""
"336",12,2015,2015-04-19,"boxscore","BOS","","BAL","L",3,8,NA,"5-Jul",1,"Tied","Gonzalez","Porcello","","3:14","D","37761","--",""
"337",13,2015,2015-04-20,"boxscore","BOS","","BAL","W",7,1,7,"5-Aug",1,"up 1.0","Masterson","Chen","","2:21","D","36829","+",""
"338",14,2015,2015-04-21,"boxscore","BOS","@","TBR","W",1,0,NA,"5-Sep",1,"up 2.0","Miley","Archer","Uehara","2:48","N","14307","++",""
"339",15,2015,2015-04-22,"boxscore","BOS","@","TBR","L",5,7,NA,"6-Sep",1,"up 1.0","Boxberger","Mujica","Geltz","3:10","N","12733","-",""
"340",16,2015,2015-04-23,"boxscore","BOS","@","TBR","L-wo",1,2,NA,"7-Sep",1,"Tied","Boxberger","Varvaro","","3:00","N","13834","--",""
"341",17,2015,2015-04-24,"boxscore","BOS","@","BAL","W",7,5,NA,"7-Oct",1,"Tied","Ogando","Matusz","Uehara","3:29","N","37359","+",""
"342",18,2015,2015-04-25,"boxscore","BOS","@","BAL","L-wo",4,5,10,"8-Oct",1,"Tied","Matusz","Uehara","","2:57","N","36757","-",""
"343",19,2015,2015-04-26,"boxscore","BOS","@","BAL","L",7,18,NA,"9-Oct",3,"1","Norris","Miley","","3:13","D","43802","--",""
"344",20,2015,2015-04-27,"boxscore","BOS","","TOR","W-wo",6,5,NA,"9-Nov",2,"1","Uehara","Castro","","2:48","N","34739","+",""
"345",21,2015,2015-04-28,"boxscore","BOS","","TOR","L",8,11,NA,"10-Nov",2,"2","Estrada","Buchholz","Cecil","4:01","N","33920","-",""
"346",22,2015,2015-04-29,"boxscore","BOS","","TOR","W",4,1,NA,"10-Dec",2,"1","Porcello","Dickey","Uehara","2:43","N","34220","+",""
